,P7,O1,O2,P8,TIME
1388,4639.487,4022.051,3912.308,4328.718,1603843303.029
1389,4636.41,4018.974,3905.128,4320.513,1603843303.0368
1390,4632.308,4013.846,3906.154,4315.897,1603843303.0448
1391,4633.846,4012.308,3906.154,4314.872,1603843303.0526
1392,4638.974,4017.436,3904.103,4318.462,1603843303.0605
1393,4640.513,4025.128,3912.821,4327.692,1603843303.0683
1394,4637.436,4025.128,3918.974,4329.231,1603843303.0762
1395,4637.436,4022.564,3912.821,4325.128,1603843303.0841
1396,4642.051,4025.641,3915.897,4332.308,1603843303.092
1397,4642.564,4028.718,3921.538,4341.026,1603843303.0998
1398,4640.0,4022.051,3915.385,4332.821,1603843303.1075
1399,4634.359,4013.846,3910.256,4318.462,1603843303.1153
1400,4628.205,4011.795,3909.744,4316.41,1603843303.1231
1401,4628.718,4010.769,3904.103,4318.974,1603843303.1309
1402,4628.205,4008.205,3897.436,4311.282,1603843303.1386
1403,4628.718,4011.282,3897.436,4305.128,1603843303.1464
1404,4636.41,4015.897,3902.051,4312.308,1603843303.1541
1405,4634.359,4014.872,3903.59,4318.974,1603843303.162
1406,4625.128,4013.846,3902.564,4312.821,1603843303.1697
1407,4625.641,4013.333,3904.103,4307.692,1603843303.1776
1408,4629.744,4010.769,3906.154,4313.333,1603843303.1854
1409,4629.231,4011.795,3907.692,4320.0,1603843303.1933
1410,4632.308,4016.923,3913.333,4322.051,1603843303.2013
1411,4636.923,4018.462,3920.0,4329.744,1603843303.2091
1412,4637.436,4016.923,3916.41,4332.821,1603843303.2169
1413,4633.333,4013.846,3904.103,4318.974,1603843303.2248
1414,4626.667,4009.744,3896.923,4307.179,1603843303.2326
1415,4626.667,4009.744,3897.949,4312.308,1603843303.2406
1416,4629.231,4009.231,3897.949,4315.897,1603843303.2484
1417,4630.769,4009.231,3897.949,4311.282,1603843303.2563
1418,4631.795,4013.846,3901.538,4312.308,1603843303.2641
1419,4633.846,4017.949,3905.641,4323.59,1603843303.2721
1420,4636.923,4014.872,3905.641,4329.231,1603843303.2799
1421,4635.897,4010.769,3903.077,4323.077,1603843303.2876
1422,4630.256,4011.795,3902.051,4318.462,1603843303.2954
1423,4630.769,4012.308,3903.59,4319.487,1603843303.3031
1424,4628.718,4008.205,3897.436,4314.359,1603843303.311
1425,4624.615,4008.205,3890.256,4308.205,1603843303.3187
1426,4628.718,4012.308,3894.359,4308.718,1603843303.3265
1427,4631.795,4011.282,3896.923,4313.333,1603843303.3342
1428,4627.179,4006.667,3894.872,4316.41,1603843303.342
1429,4625.128,4003.59,3892.821,4312.308,1603843303.3498
1430,4625.128,4004.615,3890.256,4306.154,1603843303.3576
1431,4621.538,4007.692,3892.308,4309.231,1603843303.3653
1432,4624.103,4008.718,3900.0,4317.436,1603843303.3732
1433,4627.692,4009.231,3903.077,4319.487,1603843303.381
1434,4628.205,4014.359,3903.59,4317.949,1603843303.389
1435,4631.282,4016.923,3906.154,4317.436,1603843303.3968
1436,4633.333,4013.333,3901.538,4316.41,1603843303.4047
1437,4634.872,4011.795,3896.923,4321.026,1603843303.4125
1438,4638.462,4016.41,3904.103,4332.308,1603843303.4204
1439,4640.513,4019.487,3908.205,4337.436,1603843303.4283
1440,4638.974,4020.513,3904.615,4334.359,1603843303.4362
1441,4637.436,4022.051,3906.667,4333.333,1603843303.444
1442,4640.0,4023.59,3911.282,4338.462,1603843303.4519
1443,4644.615,4025.128,3910.256,4341.538,1603843303.4598
1444,4647.179,4027.692,3913.846,4344.615,1603843303.4675
1445,4648.718,4032.308,3925.128,4350.769,1603843303.4753
1446,4650.769,4030.256,3923.077,4344.615,1603843303.483
1447,4645.641,4021.026,3910.256,4327.692,1603843303.4908
1448,4637.436,4015.385,3902.051,4323.59,1603843303.4986
1449,4637.949,4015.897,3897.949,4326.667,1603843303.5064
1450,4642.051,4014.359,3895.897,4319.487,1603843303.5141
1451,4640.513,4015.897,3900.0,4318.462,1603843303.5219
1452,4639.487,4025.641,3908.718,4330.769,1603843303.5296
1453,4645.128,4029.231,3915.897,4337.436,1603843303.5375
1454,4645.128,4024.103,3913.333,4332.308,1603843303.5452
1455,4639.487,4020.0,3907.179,4329.744,1603843303.553
1456,4636.923,4014.872,3908.718,4331.282,1603843303.5607
1457,4633.846,4008.205,3911.282,4329.231,1603843303.5686
1458,4629.744,4012.308,3907.179,4326.154,1603843303.5765
1459,4635.385,4018.974,3900.0,4324.615,1603843303.5844
1460,4641.538,4017.436,3895.897,4321.538,1603843303.5922
1461,4634.359,4012.821,3893.846,4316.923,1603843303.6001
1462,4630.769,4012.821,3895.385,4315.385,1603843303.6079
1463,4635.897,4018.462,3896.41,4314.872,1603843303.6159
1464,4636.923,4017.949,3893.333,4315.385,1603843303.6237
1465,4634.872,4012.821,3894.872,4319.487,1603843303.6316
1466,4638.462,4017.949,3902.051,4324.103,1603843303.6394
1467,4643.077,4026.154,3907.692,4329.744,1603843303.6471
1468,4642.051,4027.179,3909.744,4336.41,1603843303.655
1469,4642.051,4026.667,3912.821,4339.487,1603843303.6627
1470,4645.128,4028.718,3911.795,4337.949,1603843303.6705
1471,4645.128,4027.179,3904.615,4333.333,1603843303.6782
1472,4640.513,4021.026,3901.026,4328.718,1603843303.6861
1473,4637.436,4016.41,3898.462,4322.051,1603843303.6938
1474,4639.487,4018.974,3900.513,4322.051,1603843303.7016
1475,4640.0,4023.077,3903.59,4328.718,1603843303.7093
1476,4636.923,4017.436,3900.513,4324.103,1603843303.7171
1477,4641.026,4018.974,3901.026,4323.59,1603843303.7249
1478,4648.718,4031.795,3911.795,4338.462,1603843303.7327
1479,4650.256,4035.385,3921.538,4347.179,1603843303.7404
1480,4646.667,4030.256,3921.026,4345.641,1603843303.7483
1481,4645.128,4028.205,3912.821,4344.615,1603843303.7561
1482,4643.077,4025.128,3907.179,4336.41,1603843303.7641
1483,4641.538,4023.077,3907.692,4329.231,1603843303.7719
1484,4642.564,4025.641,3906.667,4334.359,1603843303.7798
1485,4641.026,4024.103,3903.077,4330.769,1603843303.7876
1486,4637.436,4021.538,3903.59,4320.513,1603843303.7955
1487,4636.41,4026.667,3907.179,4328.205,1603843303.8034
1488,4636.923,4029.744,3908.718,4335.385,1603843303.8113
1489,4636.923,4024.103,3903.59,4327.692,1603843303.8191
1490,4635.385,4019.487,3902.051,4327.692,1603843303.827
1491,4636.41,4023.077,3913.846,4342.564,1603843303.8348
1492,4642.564,4026.667,3923.59,4350.769,1603843303.8426
1493,4647.692,4025.128,3914.872,4344.615,1603843303.8504
1494,4645.128,4022.564,3908.718,4337.436,1603843303.8581
1495,4641.538,4020.0,3912.308,4331.282,1603843303.8659
1496,4640.513,4016.923,3908.205,4324.103,1603843303.8737
1497,4638.974,4016.41,3899.487,4322.051,1603843303.8815
1498,4637.949,4020.513,3898.974,4323.077,1603843303.8892
1499,4638.462,4021.538,3901.026,4320.513,1603843303.897
1500,4638.462,4022.051,3903.59,4324.103,1603843303.9047
1501,4638.974,4022.564,3908.718,4333.846,1603843303.9126
1502,4639.487,4022.051,3916.41,4341.026,1603843303.9203
1503,4642.564,4023.077,3921.026,4343.59,1603843303.9282
1504,4646.667,4024.103,3915.897,4342.564,1603843303.936
1505,4641.026,4021.026,3904.615,4335.385,1603843303.9439
1506,4632.821,4017.949,3901.026,4328.205,1603843303.9518
1507,4634.359,4016.923,3902.051,4327.179,1603843303.9597
1508,4634.872,4012.821,3898.462,4325.641,1603843303.9675
1509,4631.795,4013.333,3899.487,4327.179,1603843303.9754
1510,4631.795,4018.974,3909.744,4333.333,1603843303.9832
1511,4629.231,4017.949,3913.846,4334.359,1603843303.9912
1512,4627.179,4014.359,3904.615,4328.718,1603843303.999
1513,4637.436,4021.026,3902.051,4331.795,1603843304.0067
1514,4644.615,4028.718,3913.333,4342.051,1603843304.0145
1515,4638.462,4025.128,3913.333,4338.462,1603843304.0222
1516,4632.821,4017.436,3900.0,4327.179,1603843304.0301
1517,4635.897,4020.0,3898.974,4325.641,1603843304.0378
1518,4638.974,4023.59,3903.59,4324.103,1603843304.0456
1519,4637.436,4019.487,3899.487,4321.026,1603843304.0533
1520,4639.487,4021.026,3903.59,4327.692,1603843304.0611
1521,4640.513,4026.154,3911.795,4335.897,1603843304.0689
1522,4635.897,4023.077,3906.667,4331.795,1603843304.0767
1523,4630.769,4017.436,3898.462,4324.615,1603843304.0844
1524,4630.256,4015.385,3902.051,4327.179,1603843304.0922
1525,4635.385,4018.974,3915.897,4342.564,1603843304.1
1526,4638.462,4020.513,3924.103,4354.359,1603843304.1079
1527,4633.846,4014.359,3916.41,4342.564,1603843304.1157
1528,4631.795,4009.231,3905.128,4325.641,1603843304.1236
1529,4636.923,4014.872,3903.59,4326.667,1603843304.1314
1530,4634.359,4016.923,3903.077,4327.692,1603843304.1394
1531,4627.692,4013.333,3897.949,4318.974,1603843304.1472
1532,4632.308,4013.333,3900.513,4322.051,1603843304.1551
1533,4634.872,4013.846,3905.641,4331.795,1603843304.1629
1534,4629.744,4013.333,3906.667,4329.744,1603843304.1708
1535,4626.667,4012.308,3907.179,4324.615,1603843304.1787
1536,4623.59,4007.692,3908.718,4328.718,1603843304.1866
1537,4623.077,4006.154,3910.256,4334.359,1603843304.1944
1538,4631.795,4011.282,3911.282,4332.821,1603843304.2021
1539,4635.385,4014.359,3907.692,4326.154,1603843304.2099
1540,4629.231,4011.795,3896.41,4318.462,1603843304.2177
1541,4625.641,4010.256,3891.282,4312.308,1603843304.2255
1542,4626.154,4010.769,3895.897,4313.333,1603843304.2332
1543,4626.667,4011.795,3900.513,4322.051,1603843304.241
1544,4629.744,4013.333,3903.59,4330.256,1603843304.2487
1545,4632.821,4015.897,3906.667,4332.821,1603843304.2566
1546,4633.333,4017.436,3913.846,4333.333,1603843304.2643
1547,4637.949,4024.103,3917.949,4338.462,1603843304.2721
1548,4641.538,4030.256,3921.538,4346.667,1603843304.2798
1549,4640.0,4028.718,3927.692,4353.846,1603843304.2876
1550,4638.462,4022.051,3927.179,4351.795,1603843304.2954
1551,4634.359,4017.436,3922.051,4342.564,1603843304.3033
1552,4627.692,4015.385,3914.872,4333.333,1603843304.3111
1553,4626.154,4009.744,3901.538,4322.564,1603843304.319
1554,4625.641,4005.641,3891.795,4312.308,1603843304.3269
1555,4627.692,4010.769,3898.974,4315.385,1603843304.3348
1556,4630.769,4013.846,3910.256,4326.667,1603843304.3426
1557,4626.667,4009.744,3910.256,4328.205,1603843304.3505
1558,4626.154,4010.769,3909.744,4323.59,1603843304.3583
1559,4630.769,4014.872,3909.231,4324.103,1603843304.3663
1560,4628.205,4012.308,3904.615,4328.718,1603843304.3741
1561,4627.692,4010.769,3902.051,4332.821,1603843304.382
1562,4638.974,4013.846,3908.205,4335.385,1603843304.3898
1563,4640.513,4015.385,3915.385,4334.872,1603843304.3975
1564,4633.333,4017.949,3913.333,4335.385,1603843304.4054
1565,4635.385,4018.462,3908.205,4330.256,1603843304.4131
1566,4635.385,4012.308,3903.59,4321.026,1603843304.4209
1567,4627.692,4013.846,3901.538,4318.974,1603843304.4286
1568,4629.231,4021.026,3903.077,4324.615,1603843304.4364
1569,4631.795,4016.41,3901.538,4327.179,1603843304.4442
1570,4630.769,4009.231,3898.462,4327.179,1603843304.452
1571,4635.385,4016.923,3899.487,4327.692,1603843304.4599
1572,4635.897,4020.513,3902.051,4324.103,1603843304.4677
1573,4626.154,4010.769,3901.026,4319.487,1603843304.4754
1574,4627.179,4008.205,3902.051,4320.513,1603843304.4834
1575,4635.897,4015.897,3904.103,4327.179,1603843304.4912
1576,4637.436,4018.462,3904.103,4330.256,1603843304.4991
1577,4640.0,4018.462,3905.128,4327.179,1603843304.5069
1578,4641.026,4018.462,3901.538,4323.077,1603843304.5148
1579,4634.872,4017.436,3905.641,4325.641,1603843304.5227
1580,4629.231,4015.385,3908.718,4323.59,1603843304.5306
1581,4626.667,4010.769,3897.949,4315.897,1603843304.5384
1582,4629.744,4010.256,3889.744,4315.385,1603843304.5463
1583,4634.359,4012.821,3893.333,4320.0,1603843304.5542
1584,4631.795,4012.308,3895.897,4320.513,1603843304.5621
1585,4628.718,4011.282,3896.41,4321.026,1603843304.57
1586,4629.231,4010.769,3896.923,4322.051,1603843304.5778
1587,4627.692,4008.718,3890.769,4318.974,1603843304.5856
1588,4625.641,4007.179,3891.795,4318.974,1603843304.5934
1589,4629.744,4010.769,3901.026,4324.103,1603843304.6012
1590,4631.795,4014.359,3901.538,4325.641,1603843304.6089
1591,4629.744,4011.795,3898.462,4324.615,1603843304.6167
1592,4630.769,4006.154,3899.487,4325.128,1603843304.6244
1593,4629.744,4004.615,3899.487,4322.564,1603843304.6323
1594,4628.718,4008.205,3895.385,4321.026,1603843304.64
1595,4630.769,4009.744,3893.846,4318.974,1603843304.6479
1596,4629.744,4010.769,3896.923,4318.974,1603843304.6557
1597,4624.103,4010.256,3893.333,4317.436,1603843304.6636
1598,4622.564,4004.615,3884.103,4312.308,1603843304.6715
1599,4623.59,4003.59,3884.615,4311.282,1603843304.6794
1600,4624.103,4008.718,3894.872,4316.41,1603843304.6872
1601,4625.128,4008.205,3897.949,4318.974,1603843304.6951
1602,4628.205,4006.667,3895.385,4324.615,1603843304.7029
1603,4632.308,4012.308,3901.538,4336.41,1603843304.7109
1604,4633.333,4014.359,3910.769,4338.974,1603843304.7187
1605,4629.744,4012.308,3909.231,4333.846,1603843304.7265
1606,4628.718,4014.359,3902.564,4330.769,1603843304.7343
1607,4628.205,4012.308,3898.974,4322.564,1603843304.7421
1608,4624.103,4004.103,3893.333,4311.795,1603843304.7499
1609,4626.154,4004.103,3887.692,4311.795,1603843304.7576
1610,4634.359,4014.359,3895.897,4323.59,1603843304.7654
1611,4641.538,4024.103,3909.231,4332.308,1603843304.7731
1612,4643.59,4024.615,3907.179,4333.846,1603843304.781
1613,4643.59,4023.59,3902.564,4336.923,1603843304.7887
1614,4641.026,4024.103,3905.641,4338.974,1603843304.7965
1615,4642.051,4023.077,3915.385,4344.615,1603843304.8042
1616,4645.128,4021.538,3923.077,4351.282,1603843304.812
1617,4640.0,4021.538,3915.897,4346.154,1603843304.8198
1618,4635.897,4018.974,3904.615,4335.897,1603843304.8276
1619,4636.41,4014.872,3906.667,4331.282,1603843304.8353
1620,4633.333,4012.308,3907.692,4327.179,1603843304.8432
1621,4631.282,4011.282,3896.41,4322.051,1603843304.851
1622,4635.385,4012.821,3891.282,4321.538,1603843304.859
1623,4638.462,4014.359,3895.385,4323.59,1603843304.8668
1624,4639.487,4015.385,3904.103,4327.692,1603843304.8747
1625,4640.513,4019.487,3910.769,4330.256,1603843304.8825
1626,4637.949,4021.026,3910.256,4331.282,1603843304.8904
1627,4636.923,4021.026,3908.718,4335.385,1603843304.8983
1628,4638.462,4020.0,3910.256,4338.974,1603843304.9062
1629,4638.974,4015.897,3911.795,4337.436,1603843304.914
1630,4638.974,4014.872,3908.718,4333.333,1603843304.9217
1631,4639.487,4021.026,3908.205,4332.821,1603843304.9296
1632,4640.513,4021.026,3909.744,4335.385,1603843304.9373
1633,4637.436,4011.795,3901.026,4326.667,1603843304.9451
1634,4631.795,4009.231,3894.359,4315.897,1603843304.9528
1635,4633.846,4014.872,3904.615,4320.0,1603843304.9606
1636,4641.538,4019.487,3912.308,4330.769,1603843304.9684
1637,4641.026,4020.513,3907.692,4333.846,1603843304.9762
1638,4638.974,4022.564,3914.359,4337.436,1603843304.9839
1639,4641.538,4027.179,3928.205,4346.154,1603843304.9917
1640,4640.0,4027.179,3921.026,4348.718,1603843304.9994
1641,4637.436,4020.513,3908.718,4345.128,1603843305.0073
1642,4639.487,4014.872,3910.769,4344.103,1603843305.015
1643,4637.436,4013.846,3911.282,4340.0,1603843305.0229
1644,4635.385,4015.385,3907.179,4329.744,1603843305.0307
1645,4645.128,4021.026,3911.282,4332.308,1603843305.0386
1646,4652.821,4026.667,3919.487,4343.59,1603843305.0465
1647,4649.744,4026.154,3918.974,4342.564,1603843305.0544
1648,4644.103,4024.615,3917.949,4341.538,1603843305.0622
1649,4647.179,4029.744,3923.077,4353.846,1603843305.0701
1650,4651.795,4033.846,3925.128,4358.974,1603843305.0779
1651,4647.179,4032.308,3928.205,4357.949,1603843305.0859
1652,4650.256,4032.821,3936.923,4367.692,1603843305.0937
1653,4660.0,4035.385,3942.051,4370.256,1603843305.1016
1654,4656.923,4034.359,3929.744,4353.846,1603843305.1094
1655,4645.128,4026.667,3911.282,4337.436,1603843305.1171
1656,4643.077,4022.051,3909.231,4335.385,1603843305.125
1657,4640.513,4021.538,3911.795,4331.282,1603843305.1327
1658,4632.821,4022.051,3906.667,4325.641,1603843305.1405
1659,4635.897,4024.615,3910.256,4333.846,1603843305.1482
1660,4643.077,4026.154,3921.538,4343.077,1603843305.1561
1661,4638.462,4023.59,3922.051,4341.538,1603843305.1638
1662,4633.846,4020.513,3917.949,4343.59,1603843305.1716
1663,4643.59,4025.128,3925.641,4352.821,1603843305.1793
1664,4651.795,4031.795,3932.308,4356.41,1603843305.1871
1665,4647.692,4030.256,3925.128,4354.359,1603843305.1949
1666,4641.538,4018.974,3910.256,4343.077,1603843305.2027
1667,4636.923,4009.231,3896.923,4324.615,1603843305.2104
1668,4634.359,4011.282,3898.462,4324.103,1603843305.2183
1669,4637.436,4018.462,3908.718,4334.359,1603843305.2261
1670,4634.359,4018.462,3910.769,4332.821,1603843305.2341
1671,4626.667,4013.333,3906.154,4326.154,1603843305.2419
1672,4630.769,4013.846,3908.718,4333.333,1603843305.2498
1673,4640.513,4021.538,3916.923,4344.615,1603843305.2576
1674,4642.051,4028.205,3916.923,4345.641,1603843305.2655
1675,4639.487,4024.103,3914.872,4342.051,1603843305.2734
1676,4640.513,4020.513,3915.897,4340.0,1603843305.2813
1677,4642.564,4023.077,3913.333,4336.923,1603843305.2891
1678,4637.949,4018.974,3905.641,4327.179,1603843305.2969
1679,4632.308,4012.308,3902.564,4320.513,1603843305.3047
1680,4632.821,4016.41,3906.667,4323.59,1603843305.3125
1681,4638.974,4022.564,3908.205,4327.692,1603843305.3203
1682,4637.949,4022.564,3906.154,4325.128,1603843305.328
1683,4630.769,4019.487,3902.564,4322.564,1603843305.3358
1684,4627.692,4016.41,3901.026,4320.0,1603843305.3435
1685,4631.282,4013.846,3901.538,4316.923,1603843305.3514
1686,4634.359,4017.949,3904.103,4325.128,1603843305.3591
1687,4634.359,4021.026,3907.692,4334.359,1603843305.3669
1688,4632.821,4014.872,3906.667,4327.692,1603843305.3746
1689,4630.256,4009.744,3897.436,4318.974,1603843305.3825
1690,4627.179,4012.821,3893.333,4322.051,1603843305.3902
1691,4626.667,4013.333,3895.385,4321.026,1603843305.3981
1692,4625.641,4010.256,3894.872,4311.282,1603843305.4059
1693,4621.026,4009.231,3892.821,4305.128,1603843305.4138
1694,4620.0,4009.231,3893.333,4310.256,1603843305.4217
1695,4627.692,4015.385,3896.923,4321.026,1603843305.4296
1696,4635.385,4021.026,3903.59,4327.179,1603843305.4374
1697,4633.846,4016.41,3905.641,4326.154,1603843305.4453
1698,4634.872,4016.41,3903.59,4326.667,1603843305.4531
1699,4638.974,4022.564,3905.641,4326.667,1603843305.4611
1700,4632.308,4016.41,3900.513,4313.846,1603843305.4689
1701,4622.564,4007.692,3890.256,4304.103,1603843305.4768
1702,4628.205,4011.282,3890.769,4308.205,1603843305.4846
1703,4635.385,4014.359,3894.359,4310.769,1603843305.4923
1704,4629.744,4016.41,3898.974,4316.923,1603843305.5002
1705,4627.179,4020.0,3909.744,4327.692,1603843305.5079
1706,4628.205,4016.923,3904.103,4322.051,1603843305.5157
1707,4624.103,4012.308,3890.256,4315.385,1603843305.5234
1708,4623.077,4015.385,3894.872,4320.513,1603843305.5312
1709,4626.667,4013.333,3897.949,4315.897,1603843305.539
1710,4622.564,4002.051,3880.0,4295.897,1603843305.5468
1711,4614.359,3995.897,3868.718,4285.128,1603843305.5545
1712,4614.359,3997.436,3874.872,4287.692,1603843305.5623
1713,4621.538,4005.128,3886.667,4298.974,1603843305.57
1714,4629.744,4014.359,3899.487,4318.974,1603843305.578
1715,4630.769,4017.949,3901.026,4328.718,1603843305.5858
1716,4625.641,4008.718,3887.179,4316.923,1603843305.5937
1717,4621.026,3997.436,3880.0,4301.026,1603843305.6015
1718,4623.077,4003.077,3888.205,4307.692,1603843305.6095
1719,4631.282,4017.436,3902.564,4327.692,1603843305.6173
1720,4638.462,4022.051,3909.744,4335.385,1603843305.6252
1721,4636.923,4020.0,3902.564,4326.667,1603843305.633
1722,4633.846,4023.077,3894.872,4318.462,1603843305.6409
1723,4633.333,4023.077,3899.487,4323.59,1603843305.6488
1724,4630.256,4015.897,3903.59,4328.718,1603843305.6567
1725,4625.641,4011.795,3897.436,4322.051,1603843305.6645
1726,4626.667,4014.359,3892.308,4315.897,1603843305.6723
1727,4626.667,4016.41,3895.385,4318.462,1603843305.6801
1728,4624.103,4015.385,3896.923,4318.974,1603843305.6879
1729,4622.051,4012.821,3893.333,4314.359,1603843305.6957
1730,4622.564,4013.846,3895.385,4316.923,1603843305.7034
1731,4624.103,4013.846,3896.923,4322.051,1603843305.7112
1732,4620.0,4007.179,3889.231,4312.821,1603843305.7189
1733,4613.846,3999.487,3881.538,4298.974,1603843305.7268
1734,4614.872,4001.538,3884.103,4300.513,1603843305.7345
1735,4621.538,4008.718,3891.795,4313.333,1603843305.7423
1736,4625.641,4013.846,3900.0,4322.564,1603843305.75
1737,4624.615,4013.846,3902.051,4323.59,1603843305.7579
1738,4622.051,4010.256,3900.0,4320.0,1603843305.7658
1739,4617.949,4006.667,3898.462,4316.41,1603843305.7737
1740,4613.333,4003.077,3894.359,4312.821,1603843305.7815
1741,4614.359,4000.513,3892.308,4309.744,1603843305.7894
1742,4620.513,4000.0,3888.205,4306.154,1603843305.7972
1743,4620.0,3996.923,3878.462,4296.41,1603843305.8052
1744,4615.897,3997.436,3875.385,4287.179,1603843305.813
1745,4618.974,4001.538,3884.615,4295.897,1603843305.8209
1746,4622.051,4001.026,3890.769,4310.769,1603843305.8287
1747,4624.103,4000.0,3890.769,4309.744,1603843305.8367
1748,4620.513,3996.923,3889.231,4303.077,1603843305.8445
1749,4610.769,3993.333,3888.718,4304.103,1603843305.8522
1750,4606.154,3993.333,3890.769,4305.641,1603843305.86
1751,4610.256,3994.872,3890.256,4307.692,1603843305.8677
1752,4611.795,3994.872,3891.795,4311.282,1603843305.8756
1753,4609.231,3994.872,3896.923,4311.795,1603843305.8833
1754,4610.769,3995.897,3894.359,4310.256,1603843305.8911
1755,4614.359,3997.436,3890.256,4309.744,1603843305.8988
1756,4612.821,3997.949,3889.744,4307.692,1603843305.9066
1757,4606.667,3993.846,3881.026,4301.538,1603843305.9144
1758,4606.154,3994.872,3882.051,4303.077,1603843305.9222
1759,4612.308,4002.051,3896.923,4313.846,1603843305.9299
1760,4618.462,4007.692,3897.949,4320.0,1603843305.9378
1761,4621.538,4010.256,3893.846,4320.513,1603843305.9456
1762,4616.923,4006.667,3900.0,4322.051,1603843305.9536
1763,4615.897,4005.128,3906.667,4326.667,1603843305.9614
1764,4623.59,4008.718,3905.641,4331.795,1603843305.9693
1765,4624.615,4005.641,3897.949,4326.154,1603843305.9771
1766,4618.462,3997.949,3886.667,4309.744,1603843305.985
1767,4616.923,4000.0,3884.615,4303.077,1603843305.9929
1768,4617.949,4003.59,3891.795,4307.692,1603843306.0008
1769,4612.308,3998.462,3890.256,4304.103,1603843306.0086
1770,4608.205,3993.846,3882.051,4296.41,1603843306.0165
1771,4610.256,3994.872,3882.564,4300.0,1603843306.0244
1772,4611.282,3996.923,3890.769,4309.744,1603843306.0323
1773,4610.769,3998.462,3896.41,4310.769,1603843306.0401
1774,4612.821,3998.974,3895.385,4307.179,1603843306.0478
1775,4619.487,4000.513,3893.333,4310.769,1603843306.0556
1776,4623.59,4003.59,3891.282,4314.872,1603843306.0634
1777,4623.077,4003.59,3891.795,4312.308,1603843306.0712
1778,4617.949,3998.974,3892.308,4308.205,1603843306.0789
1779,4614.359,3998.974,3891.795,4306.667,1603843306.0867
1780,4616.923,4001.538,3893.846,4305.128,1603843306.0944
1781,4616.923,3998.974,3893.846,4303.077,1603843306.1023
1782,4617.436,4000.0,3893.333,4305.128,1603843306.11
1783,4621.538,4006.154,3899.487,4313.846,1603843306.1179
1784,4626.154,4007.179,3906.154,4323.59,1603843306.1257
1785,4629.231,4007.179,3910.769,4328.718,1603843306.1336
1786,4624.615,4009.231,3913.333,4331.282,1603843306.1415
1787,4615.385,4004.615,3905.128,4324.615,1603843306.1494
1788,4609.231,3994.359,3890.769,4309.231,1603843306.1572
1789,4615.385,3997.949,3892.821,4306.667,1603843306.1651
1790,4627.179,4009.231,3903.077,4318.462,1603843306.1729
1791,4626.667,4005.641,3900.513,4317.949,1603843306.1809
1792,4616.923,3996.41,3899.487,4310.769,1603843306.1887
1793,4616.41,3998.462,3903.077,4313.846,1603843306.1966
1794,4620.0,4001.538,3897.949,4317.436,1603843306.2044
1795,4614.359,3994.872,3891.795,4312.308,1603843306.2121
1796,4611.795,3995.385,3895.385,4310.256,1603843306.22
1797,4614.872,4001.538,3898.974,4317.436,1603843306.2277
1798,4619.487,4005.641,3901.538,4327.692,1603843306.2355
1799,4625.641,4008.205,3908.205,4331.282,1603843306.2432
1800,4623.077,4005.128,3902.051,4320.0,1603843306.2511
1801,4612.821,3998.974,3888.718,4308.718,1603843306.2588
1802,4612.821,3999.487,3891.282,4311.795,1603843306.2666
1803,4620.0,4007.179,3905.128,4319.487,1603843306.2743
1804,4617.949,4010.769,3910.256,4322.564,1603843306.2821
1805,4614.872,4009.231,3908.718,4326.667,1603843306.2899
1806,4618.974,4009.231,3907.692,4331.795,1603843306.2977
1807,4622.564,4009.231,3905.641,4329.744,1603843306.3054
1808,4621.026,4009.231,3908.205,4327.179,1603843306.3133
1809,4621.538,4011.795,3909.744,4328.718,1603843306.3211
1810,4622.564,4008.205,3903.077,4325.641,1603843306.3291
1811,4618.462,4001.538,3896.41,4317.436,1603843306.3369
1812,4617.949,4003.077,3898.462,4319.487,1603843306.3448
1813,4619.487,4007.179,3906.667,4329.231,1603843306.3526
1814,4617.949,4006.667,3907.179,4330.769,1603843306.3605
1815,4617.436,4006.667,3902.051,4324.615,1603843306.3684
1816,4618.462,4005.128,3895.897,4318.462,1603843306.3763
1817,4615.385,4001.026,3890.769,4312.821,1603843306.3841
1818,4612.821,4001.026,3890.256,4308.205,1603843306.3919
1819,4616.923,3998.974,3893.333,4308.718,1603843306.3997
1820,4622.564,3996.41,3893.333,4313.333,1603843306.4075
1821,4625.128,4000.513,3893.846,4314.872,1603843306.4153
1822,4626.667,4006.154,3901.026,4317.949,1603843306.423
1823,4628.205,4007.692,3905.641,4324.103,1603843306.4308
1824,4627.179,4005.128,3907.179,4327.692,1603843306.4385
1825,4623.59,4002.051,3903.59,4324.103,1603843306.4464
1826,4620.0,3997.949,3891.282,4310.769,1603843306.4543
1827,4616.923,3994.872,3884.615,4301.026,1603843306.4621
1828,4616.41,3994.872,3889.231,4306.154,1603843306.4698
1829,4614.872,3992.821,3891.282,4309.231,1603843306.4777
1830,4612.308,3986.154,3887.179,4300.0,1603843306.4854
1831,4614.359,3983.59,3886.154,4300.0,1603843306.4933
1832,4615.897,3987.179,3887.692,4306.667,1603843306.5011
1833,4616.41,3989.744,3887.179,4305.128,1603843306.509
1834,4621.538,3991.282,3886.667,4305.128,1603843306.5169
1835,4626.667,3992.821,3890.256,4309.744,1603843306.5248
1836,4621.538,3994.359,3892.821,4313.846,1603843306.5326
1837,4612.821,3996.41,3894.359,4315.385,1603843306.5405
1838,4612.308,3996.923,3896.923,4314.359,1603843306.5483
1839,4614.872,3994.872,3897.436,4314.359,1603843306.5563
