title:your record name, start timestamp:1600979732.508822, stop timestamp:1600979752.716067, headset type:EPOC, headset serial:79709575, headset firmware:1e00, subject name:alzaabi.su, channels:38, sampling rate:128, samples:2585      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall
1600979749.901242,11.000000,0.000000,3905.128174,4667.179688,4172.307617,4224.102539,3969.230713,4593.846191,3956.410156,3885.641113,4324.615234,4046.666748,4232.307617,4143.589844,4092.820557,3985.128174,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.909065,12.000000,0.000000,3934.871826,4691.794922,4186.153809,4252.820313,4015.384521,4622.051270,3977.948730,3898.461426,4347.179688,4067.692383,4257.948730,4155.897461,4117.436035,4002.051270,302.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.916788,13.000000,0.000000,3936.410156,4700.000000,4180.000000,4250.256348,4034.871826,4628.717773,3983.589844,3902.051270,4345.641113,4055.384521,4251.282227,4159.487305,4119.487305,4005.128174,341.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.924712,14.000000,0.000000,3913.333252,4680.512695,4162.563965,4228.717773,4000.000000,4607.692383,3965.641113,3890.769287,4328.205078,4050.256348,4230.769043,4149.230957,4097.948730,3992.820557,432.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.932536,15.000000,0.000000,3907.692383,4670.769043,4164.102539,4227.692383,3987.179443,4605.641113,3963.589844,3884.102539,4327.179688,4061.538574,4231.794922,4146.666504,4091.281982,3993.846191,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.940361,16.000000,0.000000,3917.948730,4675.897461,4175.384766,4235.897461,4011.794922,4617.948730,3975.384521,3893.333252,4334.871582,4041.025635,4235.897461,4150.769043,4097.948730,3998.974365,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.948084,17.000000,0.000000,3909.230713,4668.717773,4164.102539,4223.077148,4005.128174,4608.205078,3969.230713,3893.333252,4327.179688,4011.281982,4223.077148,4137.948730,4086.666748,3988.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.955906,18.000000,0.000000,3884.615479,4651.794922,4145.641113,4203.589844,3974.871826,4586.666504,3953.846191,3876.410156,4312.307617,4015.384521,4210.769043,4119.487305,4065.128174,3977.435791,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.963629,19.000000,0.000000,3882.564209,4651.282227,4150.256348,4207.692383,3977.948730,4587.179688,3952.820557,3870.256348,4311.282227,4035.384521,4216.410156,4125.128418,4065.128174,3983.076904,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.971452,20.000000,0.000000,3909.230713,4673.846191,4173.333496,4230.256348,4007.692383,4612.307617,3967.692383,3889.230713,4333.333496,4051.281982,4232.307617,4151.282227,4087.179443,3993.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.979174,21.000000,0.000000,3924.102539,4688.205078,4181.538574,4238.461426,4015.384521,4626.666504,3979.487061,3909.230713,4355.897461,4064.102539,4243.589844,4158.974121,4105.641113,3997.435791,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.986996,22.000000,0.000000,3902.564209,4661.538574,4162.563965,4220.000000,3984.102539,4607.692383,3965.641113,3896.410156,4338.974121,4050.769287,4235.897461,4136.922852,4094.358887,3991.281982,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979749.994719,23.000000,0.000000,3888.718018,4642.563965,4151.282227,4212.307617,3974.871826,4591.794922,3953.846191,3873.333252,4312.820313,4015.897461,4222.563965,4126.666504,4075.897461,3985.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.002541,24.000000,0.000000,3906.153809,4667.692383,4161.538574,4225.128418,3998.461426,4604.102539,3965.641113,3877.948730,4323.589844,4010.256348,4222.051270,4138.461426,4078.974365,3988.718018,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.010263,25.000000,0.000000,3921.538574,4689.230957,4171.282227,4234.871582,4014.358887,4621.025879,3975.897461,3897.435791,4348.205078,4041.025635,4231.282227,4145.641113,4091.794922,3991.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.018187,26.000000,0.000000,3908.718018,4669.743652,4162.563965,4224.102539,3992.307617,4607.692383,3961.538574,3889.230713,4338.461426,4048.718018,4225.641113,4136.410156,4082.051270,3987.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.026010,27.000000,0.000000,3895.384521,4651.794922,4155.897461,4211.282227,3963.589844,4586.666504,3950.769287,3866.153809,4316.922852,4029.743652,4214.358887,4129.230957,4066.666748,3982.564209,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.033933,28.000000,0.000000,3908.205078,4667.179688,4165.641113,4223.077148,3982.564209,4597.948730,3964.615479,3875.897461,4327.692383,4035.897461,4224.102539,4135.897461,4078.461426,3985.128174,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.041757,29.000000,0.000000,3927.692383,4692.820313,4178.461426,4245.128418,4037.435791,4623.589844,3984.615479,3904.615479,4352.820313,4058.974365,4240.512695,4146.666504,4102.563965,3991.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.049680,30.000000,0.000000,3921.025635,4691.282227,4174.871582,4237.948730,4045.128174,4621.025879,3980.512939,3904.102539,4349.743652,4049.743652,4234.358887,4145.641113,4101.025879,3992.307617,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.057503,31.000000,0.000000,3898.461426,4664.615234,4157.436035,4214.871582,3986.153809,4598.974121,3956.923096,3878.461426,4323.077148,4018.461426,4219.487305,4133.846191,4081.538574,3983.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.065426,32.000000,0.000000,3905.128174,4664.102539,4159.487305,4224.102539,3968.205078,4602.563965,3955.384521,3875.384521,4323.077148,4024.102539,4227.692383,4131.794922,4084.102539,3983.076904,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.073250,33.000000,0.000000,3927.179443,4688.717773,4174.871582,4243.589844,4009.230713,4618.974121,3971.281982,3893.846191,4347.179688,4062.564209,4242.563965,4141.025879,4103.077148,3991.281982,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.081173,34.000000,0.000000,3920.000000,4686.153809,4167.692383,4233.333496,4014.358887,4615.897461,3971.281982,3899.487061,4357.436035,4072.307617,4234.871582,4141.025879,4098.461426,3989.230713,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.088996,35.000000,0.000000,3907.179443,4673.846191,4158.974121,4225.128418,3995.384521,4613.333496,3965.128174,3895.897461,4348.205078,4051.794922,4226.153809,4138.461426,4088.718018,3984.615479,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.096918,36.000000,0.000000,3918.974365,4684.615234,4173.846191,4238.974121,4008.718018,4617.436035,3964.615479,3893.333252,4335.384766,4033.846191,4234.871582,4143.589844,4097.436035,3990.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.104741,37.000000,0.000000,3921.025635,4686.153809,4175.384766,4236.410156,4008.205078,4606.666504,3956.923096,3885.128174,4330.256348,4024.615479,4234.871582,4140.000000,4095.384521,3990.769287,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.112464,38.000000,0.000000,3910.256348,4674.358887,4164.615234,4223.589844,3987.692383,4596.410156,3952.820557,3883.076904,4341.025879,4036.923096,4225.641113,4130.256348,4082.051270,3985.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.120287,39.000000,0.000000,3915.897461,4675.897461,4171.282227,4234.358887,3995.897461,4606.666504,3960.000000,3888.205078,4349.230957,4059.487061,4229.743652,4133.333496,4081.538574,3988.718018,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.128009,40.000000,0.000000,3920.512939,4674.358887,4175.897461,4241.538574,4012.820557,4610.769043,3956.923096,3885.128174,4336.922852,4054.871826,4235.384766,4137.948730,4085.641113,3989.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.135832,41.000000,0.000000,3908.205078,4667.692383,4162.051270,4223.077148,4004.102539,4601.025879,3950.256348,3876.410156,4325.128418,4029.230713,4227.692383,4133.846191,4084.615479,3986.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.143555,42.000000,0.000000,3907.179443,4677.948730,4160.512695,4218.974121,3993.333252,4606.666504,3954.871826,3880.512939,4333.333496,4026.666748,4225.641113,4134.358887,4089.743652,3987.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.151377,43.000000,0.000000,3914.871826,4680.512695,4168.205078,4228.717773,4002.564209,4617.436035,3956.410156,3886.666748,4338.974121,4036.923096,4231.282227,4132.307617,4090.769287,3988.718018,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.159100,44.000000,0.000000,3911.794922,4666.153809,4164.615234,4225.128418,4008.205078,4609.230957,3949.230713,3882.051270,4331.282227,4035.384521,4228.717773,4124.102539,4081.538574,3983.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.166922,45.000000,0.000000,3902.564209,4660.512695,4156.410156,4214.871582,3985.641113,4596.410156,3941.025635,3870.769287,4325.128418,4034.358887,4221.025879,4119.487305,4075.384521,3979.487061,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.174644,46.000000,0.000000,3905.128174,4668.717773,4161.538574,4222.051270,3973.333252,4602.051270,3944.102539,3867.692383,4327.179688,4040.512939,4218.974121,4123.077148,4078.974365,3981.025635,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.182467,47.000000,0.000000,3921.538574,4684.102539,4176.410156,4238.461426,4005.128174,4614.358887,3958.461426,3881.025635,4333.333496,4035.384521,4231.282227,4134.871582,4092.820557,3989.230713,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.190189,48.000000,0.000000,3923.076904,4679.487305,4174.871582,4233.333496,4017.435791,4612.307617,3957.948730,3879.487061,4331.794922,4021.538574,4231.794922,4134.871582,4091.281982,3990.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.198011,49.000000,0.000000,3905.128174,4653.846191,4157.436035,4211.794922,3984.615479,4596.922852,3942.564209,3861.025635,4321.025879,4021.025635,4207.692383,4117.948730,4070.769287,3978.974365,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.205733,50.000000,0.000000,3900.000000,4652.820313,4156.410156,4210.769043,3980.000000,4589.743652,3947.692383,3872.307617,4324.615234,4033.846191,4197.436035,4116.410156,4068.205078,3976.923096,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.213656,51.000000,0.000000,3908.718018,4670.769043,4169.743652,4226.666504,4000.512939,4602.051270,3965.641113,3895.384521,4342.563965,4049.743652,4210.769043,4129.743652,4084.615479,3985.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.221480,52.000000,0.000000,3916.410156,4673.846191,4177.436035,4234.358887,4004.615479,4622.051270,3969.743652,3890.769287,4348.717773,4061.538574,4220.512695,4131.282227,4092.820557,3989.230713,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.229403,53.000000,0.000000,3916.923096,4672.307617,4175.897461,4232.307617,4012.820557,4630.256348,3969.743652,3880.512939,4342.051270,4054.358887,4221.538574,4127.179688,4090.256348,3987.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.237226,54.000000,0.000000,3902.051270,4662.563965,4164.615234,4218.974121,4011.794922,4611.794922,3962.564209,3875.384521,4329.743652,4033.846191,4213.333496,4121.025879,4075.384521,3982.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.245149,55.000000,0.000000,3892.307617,4652.307617,4160.512695,4208.717773,3992.307617,4598.974121,3955.897461,3871.281982,4326.153809,4024.615479,4204.102539,4114.871582,4064.615479,3976.923096,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.252972,56.000000,0.000000,3907.179443,4665.128418,4172.307617,4221.538574,4003.589844,4618.461426,3965.641113,3884.102539,4340.512695,4025.128174,4211.794922,4122.051270,4077.435791,3980.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.260895,57.000000,0.000000,3914.871826,4672.820313,4175.384766,4232.820313,4015.384521,4624.102539,3967.692383,3894.871826,4350.769043,4026.153809,4218.461426,4129.743652,4092.307617,3982.564209,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.268718,58.000000,0.000000,3904.102539,4660.512695,4167.692383,4226.666504,3982.564209,4598.461426,3952.307617,3881.025635,4341.538574,4028.718018,4211.282227,4123.077148,4085.641113,3978.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.276641,59.000000,0.000000,3903.076904,4662.563965,4170.769043,4223.589844,3976.923096,4597.436035,3949.743652,3873.846191,4338.461426,4045.641113,4210.769043,4121.025879,4081.025635,3979.487061,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.284464,60.000000,0.000000,3910.769287,4671.794922,4174.871582,4225.641113,4015.384521,4612.820313,3957.435791,3878.974365,4345.128418,4055.897461,4215.384766,4126.153809,4086.153809,3982.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.292187,61.000000,0.000000,3915.897461,4676.922852,4173.333496,4229.743652,4019.487061,4608.205078,3961.025635,3881.538574,4345.641113,4037.435791,4214.358887,4128.205078,4092.307617,3981.025635,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.300111,62.000000,0.000000,3913.333252,4674.871582,4170.256348,4226.666504,3989.230713,4604.615234,3961.538574,3883.076904,4345.128418,4028.718018,4209.230957,4125.128418,4089.230713,3980.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.307935,63.000000,0.000000,3907.179443,4666.666504,4167.692383,4213.333496,3988.718018,4613.333496,3964.102539,3889.743652,4351.282227,4048.718018,4209.230957,4122.563965,4081.025635,3976.923096,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.315759,64.000000,0.000000,3909.230713,4664.615234,4169.230957,4211.282227,3993.846191,4615.897461,3967.692383,3895.897461,4356.410156,4056.410156,4214.871582,4125.641113,4082.564209,3976.410156,401.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.323482,65.000000,0.000000,3922.564209,4675.384766,4178.974121,4228.205078,3987.692383,4623.077148,3972.820557,3894.871826,4356.922852,4046.666748,4221.025879,4131.282227,4096.410156,3984.615479,437.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.331406,66.000000,0.000000,3929.743652,4686.666504,4183.077148,4237.948730,4011.794922,4630.256348,3973.846191,3888.718018,4355.897461,4043.076904,4223.589844,4134.358887,4101.538574,3991.281982,444.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.339230,67.000000,0.000000,3923.076904,4687.179688,4178.461426,4232.307617,4038.461426,4616.922852,3967.692383,3885.128174,4349.743652,4033.333252,4222.051270,4131.794922,4092.820557,3986.153809,452.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.347054,68.000000,0.000000,3924.615479,4688.717773,4181.025879,4233.846191,4027.179443,4615.384766,3969.743652,3892.820557,4353.846191,4030.769287,4221.538574,4133.333496,4097.436035,3985.128174,469.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.354779,69.000000,0.000000,3931.794922,4692.307617,4188.205078,4239.487305,4010.256348,4633.333496,3977.435791,3902.051270,4369.743652,4054.871826,4225.641113,4137.436035,4105.128418,3991.281982,441.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.362706,70.000000,0.000000,3921.538574,4683.077148,4181.538574,4233.846191,4009.230713,4626.666504,3972.307617,3899.487061,4370.769043,4067.692383,4227.692383,4132.307617,4097.948730,3988.718018,446.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.370533,71.000000,0.000000,3901.025635,4661.025879,4164.102539,4216.410156,3976.923096,4600.512695,3953.846191,3885.641113,4350.256348,4045.641113,4215.897461,4115.384766,4079.487061,3974.358887,394.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.378360,72.000000,0.000000,3897.948730,4663.077148,4158.461426,4212.820313,3962.051270,4607.692383,3956.410156,3880.000000,4344.102539,4024.615479,4210.769043,4108.205078,4074.871826,3971.281982,395.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.386186,73.000000,0.000000,3905.641113,4680.000000,4165.641113,4221.538574,4011.281982,4623.077148,3970.256348,3885.641113,4353.333496,4028.205078,4218.974121,4115.384766,4081.025635,3980.000000,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.394110,74.000000,0.000000,3913.846191,4680.000000,4172.820313,4227.692383,4040.000000,4619.487305,3973.846191,3895.897461,4362.051270,4044.102539,4221.025879,4121.538574,4083.589844,3980.512939,434.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.401933,75.000000,0.000000,3921.538574,4681.538574,4174.358887,4231.794922,4012.820557,4619.487305,3973.846191,3901.025635,4364.102539,4046.666748,4218.974121,4124.102539,4085.128174,3980.000000,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.409857,76.000000,0.000000,3919.487061,4690.256348,4169.743652,4232.820313,3988.205078,4622.051270,3970.256348,3889.230713,4352.307617,4028.718018,4222.051270,4124.102539,4085.128174,3982.051270,302.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.417680,77.000000,0.000000,3911.794922,4686.666504,4165.641113,4229.743652,3991.281982,4618.461426,3968.205078,3880.512939,4349.230957,4026.666748,4226.153809,4122.563965,4081.538574,3982.564209,341.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.425603,78.000000,0.000000,3911.281982,4680.000000,4166.666504,4227.179688,3996.410156,4617.948730,3974.871826,3889.230713,4361.538574,4050.769287,4223.077148,4124.615234,4081.538574,3982.051270,434.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979750.433426,79.000000,0.000000,3911.281982,4677.948730,4163.589844,4222.051270,3985.641113,4614.358887,3972.820557,3889.743652,4356.410156,4049.743652,4218.461426,4123.077148,4082.051270,3980.000000,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
