,P7,O1,O2,P8,TIME
1388,4647.179,4021.538,3911.795,4315.897,1603843279.3189
1389,4646.667,4023.077,3914.872,4320.0,1603843279.3268
1390,4653.333,4023.59,3925.641,4328.718,1603843279.3345
1391,4657.436,4028.718,3928.205,4333.333,1603843279.3423
1392,4659.487,4032.308,3922.564,4334.359,1603843279.35
1393,4663.59,4032.821,3924.103,4339.487,1603843279.3579
1394,4663.077,4031.282,3925.128,4337.949,1603843279.3658
1395,4657.436,4026.667,3917.949,4329.231,1603843279.3737
1396,4655.385,4025.128,3917.949,4324.615,1603843279.3815
1397,4656.923,4025.641,3918.462,4322.564,1603843279.3894
1398,4655.897,4024.103,3911.282,4315.897,1603843279.3972
1399,4650.769,4021.026,3908.205,4311.282,1603843279.4052
1400,4645.641,4018.974,3909.231,4313.846,1603843279.413
1401,4646.154,4015.897,3907.692,4316.41,1603843279.4209
1402,4650.769,4020.0,3912.821,4317.436,1603843279.4287
1403,4655.385,4028.205,3926.667,4328.205,1603843279.4367
1404,4658.462,4028.718,3930.769,4339.487,1603843279.4445
1405,4653.846,4024.103,3919.487,4331.282,1603843279.4522
1406,4646.667,4021.538,3912.308,4320.513,1603843279.46
1407,4647.692,4022.051,3916.923,4325.641,1603843279.4677
1408,4648.205,4021.538,3918.974,4328.205,1603843279.4756
1409,4646.667,4020.0,3913.846,4321.026,1603843279.4833
1410,4648.718,4019.487,3909.231,4321.026,1603843279.4911
1411,4650.769,4015.897,3908.205,4320.513,1603843279.4988
1412,4646.667,4014.359,3910.769,4313.846,1603843279.5066
1413,4646.154,4019.487,3911.795,4314.359,1603843279.5144
1414,4653.333,4025.128,3911.282,4321.026,1603843279.5222
1415,4657.949,4026.667,3920.0,4329.231,1603843279.5299
1416,4657.436,4028.718,3928.718,4335.897,1603843279.5378
1417,4656.41,4031.795,3927.179,4335.385,1603843279.5456
1418,4659.487,4033.333,3926.667,4334.872,1603843279.5536
1419,4663.59,4030.256,3928.718,4338.974,1603843279.5614
1420,4662.564,4025.641,3924.103,4335.897,1603843279.5693
1421,4657.436,4025.128,3916.41,4326.667,1603843279.5771
1422,4658.462,4025.641,3914.359,4323.077,1603843279.585
1423,4660.0,4025.641,3918.974,4328.718,1603843279.5929
1424,4653.846,4025.128,3920.0,4334.359,1603843279.6008
1425,4649.744,4024.615,3917.436,4331.282,1603843279.6086
1426,4654.359,4028.718,3920.0,4330.256,1603843279.6165
1427,4659.487,4034.359,3928.718,4338.974,1603843279.6244
1428,4663.59,4035.897,3932.308,4345.641,1603843279.6321
1429,4663.59,4033.333,3927.692,4344.103,1603843279.6399
1430,4658.974,4032.308,3924.103,4339.487,1603843279.6476
1431,4656.923,4029.231,3918.462,4330.769,1603843279.6554
1432,4657.436,4023.59,3909.231,4321.538,1603843279.6632
1433,4654.359,4023.077,3910.256,4326.667,1603843279.671
1434,4653.846,4029.744,3921.538,4336.41,1603843279.6787
1435,4657.949,4029.744,3923.077,4333.846,1603843279.6865
1436,4655.385,4023.077,3912.308,4324.615,1603843279.6942
1437,4647.179,4018.462,3904.615,4322.564,1603843279.7021
1438,4647.179,4017.949,3909.744,4326.667,1603843279.7098
1439,4653.846,4022.051,3918.462,4331.795,1603843279.7176
1440,4651.282,4023.59,3919.487,4333.333,1603843279.7253
1441,4643.59,4017.949,3914.872,4328.718,1603843279.7332
1442,4648.205,4020.0,3918.462,4332.308,1603843279.7411
1443,4656.923,4030.256,3922.564,4337.436,1603843279.749
1444,4650.256,4029.231,3921.026,4331.282,1603843279.7568
1445,4643.077,4018.974,3918.974,4325.641,1603843279.7647
1446,4645.128,4014.359,3910.769,4318.462,1603843279.7725
1447,4645.128,4015.897,3905.641,4313.333,1603843279.7805
1448,4641.538,4017.436,3912.308,4322.564,1603843279.7883
1449,4640.513,4015.385,3912.821,4326.667,1603843279.7962
1450,4644.103,4012.821,3906.667,4317.436,1603843279.804
1451,4648.205,4014.872,3913.333,4323.59,1603843279.8118
1452,4648.205,4017.949,3921.026,4332.308,1603843279.8196
1453,4648.205,4019.487,3914.872,4322.051,1603843279.8273
1454,4648.205,4021.026,3910.256,4318.462,1603843279.8351
1455,4648.718,4022.564,3915.385,4327.179,1603843279.8428
1456,4647.692,4020.513,3917.949,4330.256,1603843279.8507
1457,4644.615,4013.333,3911.282,4326.154,1603843279.8584
1458,4642.051,4009.744,3905.641,4320.513,1603843279.8663
1459,4640.0,4010.256,3907.179,4317.949,1603843279.8741
1460,4639.487,4011.282,3911.795,4321.026,1603843279.882
1461,4641.538,4012.821,3912.308,4326.154,1603843279.8899
1462,4645.128,4015.897,3911.795,4327.179,1603843279.8977
1463,4642.564,4014.359,3911.795,4325.641,1603843279.9054
1464,4641.538,4012.308,3910.769,4320.513,1603843279.9133
1465,4644.615,4016.41,3912.308,4320.0,1603843279.9211
1466,4643.59,4017.949,3913.333,4325.641,1603843279.9291
1467,4640.0,4013.846,3910.256,4325.641,1603843279.9369
1468,4637.949,4011.795,3904.615,4314.872,1603843279.9448
1469,4636.923,4008.718,3900.0,4304.615,1603843279.9526
1470,4637.436,4008.718,3900.0,4310.256,1603843279.9606
1471,4642.564,4015.897,3905.128,4319.487,1603843279.9684
1472,4652.308,4022.564,3916.41,4325.128,1603843279.9763
1473,4656.923,4021.538,3921.538,4329.744,1603843279.9841
1474,4650.256,4017.949,3914.872,4330.256,1603843279.9918
1475,4644.103,4016.41,3908.205,4328.205,1603843279.9997
1476,4646.154,4014.359,3910.769,4328.205,1603843280.0074
1477,4647.692,4015.385,3918.462,4331.795,1603843280.0152
1478,4648.718,4020.0,3915.385,4329.744,1603843280.0229
1479,4656.923,4025.128,3909.231,4327.179,1603843280.0307
1480,4658.462,4026.667,3911.795,4329.744,1603843280.0385
1481,4649.744,4024.615,3913.846,4328.718,1603843280.0463
1482,4644.615,4020.513,3906.667,4322.051,1603843280.054
1483,4642.564,4013.846,3898.462,4317.436,1603843280.0618
1484,4641.026,4010.769,3899.487,4315.897,1603843280.0695
1485,4646.154,4017.436,3906.154,4317.436,1603843280.0774
1486,4647.179,4022.564,3907.179,4321.538,1603843280.0851
1487,4642.051,4019.487,3904.103,4321.026,1603843280.093
1488,4642.051,4015.385,3903.59,4318.462,1603843280.1008
1489,4645.128,4015.385,3905.128,4320.0,1603843280.1087
1490,4646.154,4016.923,3908.205,4320.0,1603843280.1166
1491,4647.692,4020.0,3913.333,4318.974,1603843280.1245
1492,4647.692,4018.462,3908.718,4321.538,1603843280.1323
1493,4643.59,4014.359,3900.0,4318.462,1603843280.1402
1494,4641.026,4012.821,3901.538,4310.769,1603843280.1481
1495,4640.0,4011.795,3903.077,4312.821,1603843280.156
1496,4644.103,4014.359,3904.103,4323.077,1603843280.1638
1497,4645.641,4020.513,3909.744,4322.564,1603843280.1717
1498,4640.0,4019.487,3909.744,4315.385,1603843280.1795
1499,4642.564,4018.974,3909.231,4319.487,1603843280.1873
1500,4651.282,4025.641,3916.923,4330.256,1603843280.1951
1501,4651.282,4027.692,3919.487,4331.282,1603843280.2028
1502,4647.179,4026.154,3914.872,4326.154,1603843280.2106
1503,4653.846,4030.256,3914.872,4326.154,1603843280.2183
1504,4658.974,4031.795,3914.872,4328.718,1603843280.2262
1505,4654.872,4027.179,3913.333,4329.744,1603843280.2339
1506,4652.308,4025.641,3918.462,4333.333,1603843280.2417
1507,4652.308,4027.179,3921.026,4337.949,1603843280.2494
1508,4649.744,4027.179,3911.795,4333.333,1603843280.2572
1509,4649.231,4029.231,3908.718,4327.692,1603843280.265
1510,4649.744,4028.205,3912.821,4327.179,1603843280.2729
1511,4647.179,4021.538,3911.795,4327.692,1603843280.2807
1512,4645.641,4017.949,3909.231,4327.692,1603843280.2886
1513,4645.641,4018.974,3910.256,4325.128,1603843280.2964
1514,4645.641,4019.487,3911.282,4324.615,1603843280.3044
1515,4650.769,4022.051,3912.821,4331.282,1603843280.3122
1516,4655.897,4028.718,3917.436,4337.436,1603843280.3201
1517,4655.897,4032.821,3923.077,4340.0,1603843280.3279
1518,4654.359,4029.744,3921.538,4337.949,1603843280.3359
1519,4652.308,4024.615,3910.769,4330.256,1603843280.3437
1520,4645.641,4023.077,3907.179,4325.128,1603843280.3515
1521,4642.051,4022.564,3917.949,4330.256,1603843280.3593
1522,4647.692,4023.59,3922.051,4336.923,1603843280.367
1523,4653.846,4024.615,3919.487,4337.436,1603843280.3749
1524,4649.744,4020.0,3917.949,4334.872,1603843280.3826
1525,4646.154,4017.949,3913.846,4330.769,1603843280.3904
1526,4645.128,4018.462,3911.282,4329.231,1603843280.3981
1527,4638.974,4014.359,3910.256,4327.179,1603843280.4059
1528,4638.462,4014.872,3908.718,4325.641,1603843280.4137
1529,4647.179,4024.103,3912.308,4329.231,1603843280.4215
1530,4649.231,4026.154,3917.436,4334.872,1603843280.4292
1531,4646.667,4020.0,3913.846,4334.872,1603843280.437
1532,4646.667,4015.385,3906.154,4331.795,1603843280.4447
1533,4645.641,4016.923,3909.231,4330.256,1603843280.4527
1534,4648.205,4025.641,3919.487,4332.821,1603843280.4605
1535,4653.333,4030.256,3923.59,4337.949,1603843280.4684
1536,4647.179,4023.59,3917.949,4336.923,1603843280.4762
1537,4638.462,4021.538,3910.256,4331.282,1603843280.4841
1538,4643.077,4025.128,3914.872,4334.872,1603843280.492
1539,4650.256,4023.59,3919.487,4337.949,1603843280.4999
1540,4648.718,4020.513,3915.385,4332.821,1603843280.5077
1541,4648.205,4024.103,3913.846,4336.923,1603843280.5156
1542,4654.872,4030.769,3920.513,4348.718,1603843280.5235
1543,4659.487,4033.846,3926.667,4349.231,1603843280.5314
1544,4656.923,4031.282,3926.154,4343.59,1603843280.5392
1545,4656.923,4028.718,3925.128,4342.051,1603843280.5469
1546,4655.897,4027.179,3918.462,4337.436,1603843280.5547
1547,4646.667,4022.564,3908.205,4331.282,1603843280.5625
1548,4642.051,4018.974,3908.718,4331.282,1603843280.5703
1549,4651.795,4023.077,3918.462,4336.923,1603843280.578
1550,4654.872,4025.641,3917.436,4334.872,1603843280.5858
1551,4648.718,4024.615,3909.744,4329.744,1603843280.5935
1552,4651.282,4027.179,3912.821,4334.872,1603843280.6014
1553,4656.41,4029.231,3917.949,4338.974,1603843280.6091
1554,4651.795,4026.154,3916.923,4331.795,1603843280.6169
1555,4647.692,4026.667,3914.872,4328.718,1603843280.6246
1556,4650.769,4029.744,3910.769,4332.308,1603843280.6324
1557,4647.692,4022.564,3905.128,4327.179,1603843280.6402
1558,4643.59,4014.872,3907.179,4322.051,1603843280.6481
1559,4646.667,4020.513,3913.333,4328.205,1603843280.6559
1560,4644.615,4022.051,3912.821,4329.231,1603843280.6638
1561,4639.487,4014.359,3907.179,4322.051,1603843280.6717
1562,4640.513,4013.846,3908.718,4322.051,1603843280.6796
1563,4644.615,4017.436,3913.846,4329.231,1603843280.6874
1564,4642.051,4020.0,3912.821,4331.282,1603843280.6953
1565,4641.538,4023.077,3911.282,4330.769,1603843280.7031
1566,4645.128,4023.59,3910.256,4327.692,1603843280.7111
1567,4645.641,4020.0,3909.744,4324.615,1603843280.7189
1568,4644.103,4018.462,3911.795,4329.231,1603843280.7268
1569,4645.641,4018.974,3909.744,4329.231,1603843280.7346
1570,4649.231,4018.974,3904.615,4319.487,1603843280.7423
1571,4645.641,4017.949,3904.103,4314.872,1603843280.7502
1572,4640.0,4014.359,3905.641,4317.949,1603843280.7579
1573,4642.564,4013.846,3903.59,4320.513,1603843280.7657
1574,4649.744,4016.923,3905.641,4323.077,1603843280.7734
1575,4651.282,4018.462,3908.205,4324.103,1603843280.7812
1576,4652.821,4020.0,3903.077,4321.026,1603843280.789
1577,4655.897,4020.513,3901.538,4320.0,1603843280.7968
1578,4655.385,4022.051,3910.256,4324.103,1603843280.8045
1579,4652.308,4023.077,3916.923,4331.795,1603843280.8123
1580,4647.692,4021.538,3914.359,4333.846,1603843280.82
1581,4649.231,4023.077,3915.385,4330.256,1603843280.828
1582,4655.897,4028.205,3918.462,4331.795,1603843280.8358
1583,4657.436,4031.282,3923.077,4338.974,1603843280.8437
1584,4652.821,4028.718,3925.128,4340.0,1603843280.8515
1585,4653.846,4024.615,3915.897,4332.821,1603843280.8595
1586,4654.872,4022.564,3906.154,4326.154,1603843280.8673
1587,4648.205,4023.077,3913.846,4326.154,1603843280.8752
1588,4644.615,4024.615,3921.538,4332.821,1603843280.883
1589,4648.205,4024.103,3911.795,4332.821,1603843280.8909
1590,4649.744,4023.59,3908.718,4326.667,1603843280.8988
1591,4650.256,4024.103,3912.821,4326.154,1603843280.9067
1592,4653.846,4026.667,3909.744,4330.769,1603843280.9145
1593,4655.385,4026.667,3913.846,4332.308,1603843280.9222
1594,4654.359,4023.59,3922.564,4331.282,1603843280.93
1595,4652.821,4025.128,3916.923,4329.744,1603843280.9378
1596,4654.359,4030.256,3916.41,4331.282,1603843280.9456
1597,4656.41,4027.692,3925.128,4334.872,1603843280.9533
1598,4656.923,4023.077,3918.974,4334.872,1603843280.9611
1599,4654.359,4025.128,3909.744,4332.821,1603843280.9688
1600,4648.718,4024.615,3911.795,4330.256,1603843280.9768
1601,4642.564,4019.487,3912.308,4325.641,1603843280.9846
1602,4641.538,4021.026,3908.718,4323.077,1603843280.9924
1603,4648.205,4024.615,3909.744,4325.128,1603843281.0001
1604,4654.359,4025.641,3917.436,4330.256,1603843281.008
1605,4656.41,4030.769,3920.513,4332.308,1603843281.0159
1606,4658.974,4036.41,3914.359,4331.282,1603843281.0238
1607,4662.051,4036.41,3919.487,4333.333,1603843281.0316
1608,4663.59,4038.974,3928.718,4336.41,1603843281.0395
1609,4660.0,4041.026,3925.641,4333.846,1603843281.0474
1610,4652.821,4034.872,3925.128,4334.359,1603843281.0553
1611,4653.333,4030.769,3929.231,4340.0,1603843281.0631
1612,4661.026,4033.846,3922.564,4340.513,1603843281.071
1613,4661.026,4033.846,3915.897,4335.385,1603843281.0788
1614,4655.897,4034.359,3917.436,4334.359,1603843281.0868
1615,4658.974,4037.436,3920.0,4336.923,1603843281.0946
1616,4658.974,4031.282,3918.462,4334.872,1603843281.1023
1617,4654.872,4028.718,3918.974,4330.769,1603843281.1101
1618,4655.385,4034.359,3919.487,4330.769,1603843281.1178
1619,4654.359,4028.205,3915.385,4329.231,1603843281.1257
1620,4650.256,4019.487,3908.718,4323.077,1603843281.1334
1621,4650.256,4024.103,3911.282,4322.051,1603843281.1412
1622,4649.231,4025.641,3920.0,4326.154,1603843281.1489
1623,4644.615,4016.923,3914.872,4322.564,1603843281.1567
1624,4642.051,4018.462,3906.667,4319.487,1603843281.1645
1625,4646.154,4025.641,3912.821,4323.077,1603843281.1724
1626,4655.897,4029.231,3924.615,4329.231,1603843281.1802
1627,4657.436,4029.231,3926.154,4331.795,1603843281.1881
1628,4645.128,4025.128,3922.051,4328.718,1603843281.1959
1629,4641.538,4023.59,3917.949,4322.564,1603843281.2039
1630,4648.205,4023.077,3910.256,4317.949,1603843281.2117
1631,4645.128,4016.41,3907.692,4315.897,1603843281.2196
1632,4642.051,4014.359,3914.359,4320.0,1603843281.2274
1633,4645.641,4020.513,3917.436,4325.641,1603843281.2354
1634,4644.103,4023.59,3914.872,4323.077,1603843281.2432
1635,4642.564,4021.026,3911.282,4317.436,1603843281.2511
1636,4646.154,4020.0,3914.359,4319.487,1603843281.2589
1637,4645.128,4018.974,3916.923,4321.538,1603843281.2668
1638,4640.513,4018.974,3913.333,4320.0,1603843281.2747
1639,4644.103,4020.513,3910.769,4322.051,1603843281.2824
1640,4649.231,4022.564,3913.846,4326.154,1603843281.2902
1641,4650.256,4022.564,3915.385,4323.59,1603843281.2979
1642,4649.231,4022.051,3912.821,4318.462,1603843281.3057
1643,4651.282,4025.641,3911.282,4318.974,1603843281.3135
1644,4651.795,4027.179,3913.846,4321.026,1603843281.3213
1645,4648.205,4024.103,3917.436,4326.154,1603843281.329
1646,4648.718,4023.077,3916.41,4329.744,1603843281.3368
1647,4650.769,4021.026,3914.359,4327.179,1603843281.3445
1648,4643.59,4016.41,3915.897,4326.154,1603843281.3524
1649,4641.026,4018.462,3918.462,4329.744,1603843281.3601
1650,4648.718,4024.615,3918.974,4329.231,1603843281.3679
1651,4652.821,4025.641,3921.538,4329.231,1603843281.3756
1652,4651.795,4025.128,3921.538,4330.769,1603843281.3836
1653,4654.359,4026.154,3911.795,4326.667,1603843281.3914
1654,4654.872,4026.667,3905.641,4326.667,1603843281.3993
1655,4653.333,4025.641,3914.872,4331.282,1603843281.4071
1656,4656.41,4026.154,3920.513,4330.769,1603843281.415
1657,4656.41,4025.641,3913.846,4326.667,1603843281.4229
1658,4653.846,4023.59,3914.359,4327.692,1603843281.4308
1659,4654.359,4024.615,3920.0,4331.795,1603843281.4386
1660,4653.846,4025.128,3918.462,4328.718,1603843281.4465
1661,4651.795,4021.538,3914.359,4323.077,1603843281.4543
1662,4653.333,4020.0,3914.359,4324.615,1603843281.4621
1663,4653.846,4021.026,3912.821,4323.59,1603843281.4699
1664,4650.256,4019.487,3908.718,4317.949,1603843281.4776
1665,4651.795,4018.974,3909.744,4321.026,1603843281.4854
1666,4655.385,4021.026,3914.872,4328.205,1603843281.4931
1667,4648.718,4020.0,3912.821,4322.564,1603843281.501
1668,4641.538,4015.897,3905.641,4316.41,1603843281.5087
1669,4647.692,4014.872,3907.179,4320.0,1603843281.5165
1670,4653.333,4018.462,3910.769,4322.051,1603843281.5242
1671,4647.692,4018.974,3908.205,4317.949,1603843281.5321
1672,4642.051,4013.846,3906.154,4315.897,1603843281.54
1673,4643.59,4014.359,3909.231,4320.0,1603843281.5478
1674,4647.179,4018.462,3911.795,4326.154,1603843281.5555
1675,4645.128,4016.923,3910.769,4328.718,1603843281.5634
1676,4638.462,4011.795,3909.744,4321.538,1603843281.5713
1677,4635.897,4010.256,3904.615,4310.256,1603843281.5792
1678,4634.872,4009.744,3897.949,4307.692,1603843281.587
1679,4634.872,4009.231,3901.026,4312.308,1603843281.5949
1680,4638.462,4009.744,3906.667,4314.872,1603843281.6027
1681,4639.487,4012.821,3904.615,4314.872,1603843281.6107
1682,4641.026,4017.436,3908.205,4315.897,1603843281.6185
1683,4646.154,4023.077,3916.923,4322.051,1603843281.6264
1684,4647.692,4024.103,3915.385,4325.641,1603843281.6342
1685,4642.564,4020.0,3914.359,4324.615,1603843281.6419
1686,4637.949,4015.385,3916.923,4324.103,1603843281.6498
1687,4636.923,4013.846,3915.897,4324.103,1603843281.6575
1688,4641.026,4014.872,3916.41,4326.154,1603843281.6653
1689,4647.179,4016.923,3922.051,4327.692,1603843281.673
1690,4647.179,4018.462,3919.487,4324.615,1603843281.6808
1691,4645.128,4020.0,3913.333,4323.59,1603843281.6886
1692,4650.256,4023.59,3917.436,4328.205,1603843281.6964
1693,4652.308,4024.103,3923.077,4330.769,1603843281.7041
1694,4648.205,4018.974,3922.564,4330.769,1603843281.7119
1695,4643.59,4015.385,3916.41,4328.205,1603843281.7196
1696,4640.513,4014.359,3909.231,4320.513,1603843281.7275
1697,4640.0,4010.769,3909.231,4317.436,1603843281.7352
1698,4641.538,4011.282,3910.256,4320.513,1603843281.7431
1699,4638.974,4012.821,3909.231,4322.564,1603843281.7509
1700,4640.513,4010.769,3911.282,4324.615,1603843281.7589
1701,4647.179,4015.385,3918.974,4331.795,1603843281.7667
1702,4648.718,4023.077,3922.051,4336.923,1603843281.7746
1703,4647.692,4018.974,3917.436,4329.744,1603843281.7824
1704,4648.205,4013.333,3910.256,4318.974,1603843281.7903
1705,4643.59,4014.359,3906.154,4319.487,1603843281.7982
1706,4638.462,4012.821,3911.795,4324.103,1603843281.8061
1707,4644.103,4014.359,3915.897,4326.154,1603843281.8139
1708,4649.744,4021.026,3915.897,4328.205,1603843281.8218
1709,4648.718,4022.051,3921.026,4329.231,1603843281.8296
1710,4650.256,4020.513,3924.103,4329.231,1603843281.8374
1711,4649.744,4021.538,3921.538,4328.205,1603843281.8452
1712,4643.077,4017.949,3915.385,4322.564,1603843281.8529
1713,4642.564,4012.308,3909.231,4314.872,1603843281.8607
1714,4645.641,4011.282,3909.744,4316.41,1603843281.8684
1715,4643.077,4013.333,3911.795,4317.949,1603843281.8763
1716,4642.564,4016.41,3912.308,4314.872,1603843281.884
1717,4647.692,4020.513,3918.462,4325.128,1603843281.8918
1718,4648.718,4020.0,3924.615,4335.897,1603843281.8995
1719,4648.205,4018.462,3923.077,4330.769,1603843281.9073
1720,4649.744,4021.026,3921.538,4329.231,1603843281.9151
1721,4646.154,4020.513,3922.051,4334.359,1603843281.923
1722,4640.513,4014.872,3916.923,4330.769,1603843281.9308
1723,4645.128,4011.795,3916.41,4328.718,1603843281.9387
1724,4652.821,4015.385,3920.513,4335.897,1603843281.9466
1725,4652.308,4020.513,3921.538,4334.359,1603843281.9545
1726,4653.333,4025.641,3924.103,4332.821,1603843281.9623
1727,4658.462,4027.179,3926.154,4335.385,1603843281.9702
1728,4656.923,4024.103,3920.0,4329.744,1603843281.978
1729,4650.256,4023.59,3912.308,4321.026,1603843281.986
1730,4647.179,4023.59,3917.436,4324.103,1603843281.9938
1731,4651.795,4024.103,3927.179,4333.333,1603843282.0017
1732,4656.41,4028.718,3928.205,4338.462,1603843282.0095
1733,4652.821,4027.692,3925.641,4334.359,1603843282.0172
1734,4645.641,4020.0,3922.564,4326.154,1603843282.0251
1735,4645.128,4016.41,3915.385,4327.692,1603843282.0328
1736,4644.615,4017.436,3914.359,4331.282,1603843282.0406
1737,4641.538,4015.897,3918.462,4325.641,1603843282.0483
1738,4641.538,4013.846,3916.41,4321.026,1603843282.0561
1739,4648.205,4018.974,3915.385,4328.205,1603843282.0639
1740,4657.949,4029.231,3925.128,4338.974,1603843282.0717
1741,4660.513,4035.385,3932.821,4341.026,1603843282.0794
1742,4655.897,4032.821,3932.308,4337.949,1603843282.0872
1743,4654.359,4029.744,3933.846,4338.974,1603843282.095
1744,4653.846,4027.179,3933.333,4340.0,1603843282.1029
1745,4649.744,4023.077,3926.667,4335.897,1603843282.1107
1746,4649.744,4023.077,3922.564,4332.821,1603843282.1186
1747,4653.846,4026.667,3923.59,4333.846,1603843282.1264
1748,4654.359,4025.641,3922.564,4330.769,1603843282.1344
1749,4652.308,4024.615,3918.974,4329.231,1603843282.1422
1750,4651.282,4026.154,3922.051,4329.744,1603843282.1501
1751,4657.949,4033.333,3932.308,4335.897,1603843282.1579
1752,4666.667,4044.103,3937.949,4350.769,1603843282.1658
1753,4666.667,4045.641,3933.846,4351.795,1603843282.1737
1754,4663.59,4040.513,3933.846,4345.128,1603843282.1816
1755,4666.154,4040.513,3940.513,4354.872,1603843282.1894
1756,4668.205,4045.128,3943.59,4364.103,1603843282.1971
1757,4665.641,4044.103,3942.564,4353.333,1603843282.2049
1758,4664.615,4040.0,3942.564,4346.154,1603843282.2127
1759,4665.128,4035.385,3937.436,4347.692,1603843282.2205
1760,4665.641,4031.282,3928.718,4342.051,1603843282.2282
1761,4664.103,4028.718,3921.538,4333.846,1603843282.236
1762,4662.051,4025.641,3920.0,4331.795,1603843282.2437
1763,4660.0,4023.59,3926.154,4330.769,1603843282.2516
1764,4657.436,4024.103,3932.821,4332.308,1603843282.2593
1765,4656.41,4025.128,3930.769,4335.385,1603843282.2671
1766,4657.949,4024.103,3928.205,4335.897,1603843282.2748
1767,4660.513,4024.615,3932.308,4339.487,1603843282.2828
1768,4662.564,4028.718,3937.949,4343.59,1603843282.2906
1769,4661.538,4029.231,3935.897,4342.564,1603843282.2985
1770,4660.0,4026.667,3933.333,4344.103,1603843282.3063
1771,4658.462,4026.667,3936.41,4346.154,1603843282.3142
1772,4652.308,4026.154,3932.821,4337.949,1603843282.3221
1773,4651.795,4024.615,3926.154,4333.846,1603843282.33
1774,4655.897,4026.154,3927.692,4337.949,1603843282.3378
1775,4651.282,4028.205,3931.282,4335.897,1603843282.3457
1776,4646.667,4024.615,3929.744,4334.872,1603843282.3535
1777,4651.795,4020.0,3927.692,4336.41,1603843282.3615
1778,4652.821,4020.513,3925.641,4333.333,1603843282.3693
1779,4650.769,4021.538,3924.103,4331.795,1603843282.377
1780,4652.821,4020.513,3926.154,4331.282,1603843282.3848
1781,4651.795,4021.538,3926.154,4328.205,1603843282.3925
1782,4649.231,4022.564,3922.564,4326.667,1603843282.4004
1783,4650.256,4023.077,3923.077,4330.256,1603843282.4081
1784,4650.256,4026.154,3929.231,4335.897,1603843282.4159
1785,4653.846,4029.744,3934.872,4343.077,1603843282.4236
1786,4660.0,4029.744,3933.846,4343.59,1603843282.4314
1787,4655.385,4027.692,3928.205,4330.256,1603843282.4392
1788,4648.205,4027.179,3925.641,4324.103,1603843282.447
1789,4657.949,4028.718,3930.256,4330.256,1603843282.4547
1790,4662.564,4027.179,3933.846,4331.795,1603843282.4625
1791,4648.718,4022.564,3932.308,4327.692,1603843282.4703
1792,4640.0,4017.949,3927.692,4327.692,1603843282.4782
1793,4640.513,4013.846,3920.513,4324.615,1603843282.486
1794,4643.59,4018.462,3919.487,4320.0,1603843282.4939
1795,4653.333,4027.692,3926.154,4325.128,1603843282.5017
1796,4658.974,4026.154,3927.179,4331.795,1603843282.5097
1797,4651.795,4018.462,3919.487,4326.154,1603843282.5175
1798,4649.744,4017.436,3916.41,4319.487,1603843282.5254
1799,4656.923,4024.103,3923.59,4326.154,1603843282.5332
1800,4657.436,4031.795,3932.821,4338.974,1603843282.5411
1801,4651.795,4030.769,3935.897,4341.538,1603843282.549
1802,4651.795,4022.051,3930.256,4331.795,1603843282.5569
1803,4656.923,4018.974,3921.538,4326.667,1603843282.5647
1804,4656.41,4020.513,3917.436,4327.692,1603843282.5724
1805,4651.282,4019.487,3917.949,4325.641,1603843282.5802
1806,4650.769,4020.0,3914.872,4320.513,1603843282.588
1807,4654.359,4021.026,3908.205,4317.949,1603843282.5958
1808,4653.333,4016.923,3909.231,4316.923,1603843282.6035
1809,4651.282,4018.974,3914.872,4320.513,1603843282.6113
1810,4653.333,4025.641,3917.949,4326.667,1603843282.619
1811,4648.205,4020.0,3916.41,4322.051,1603843282.6269
1812,4638.462,4010.256,3916.41,4317.436,1603843282.6346
1813,4636.41,4012.308,3917.436,4321.026,1603843282.6424
1814,4637.436,4015.897,3913.846,4316.41,1603843282.6501
1815,4638.462,4014.872,3915.385,4311.282,1603843282.6581
1816,4645.128,4018.462,3921.026,4318.974,1603843282.6659
1817,4649.231,4020.513,3915.385,4320.513,1603843282.6738
1818,4646.667,4017.436,3906.154,4310.769,1603843282.6816
1819,4646.667,4016.923,3908.718,4307.692,1603843282.6895
1820,4644.103,4016.923,3912.308,4309.744,1603843282.6974
1821,4638.974,4016.41,3909.231,4307.692,1603843282.7053
1822,4640.513,4017.949,3911.795,4311.795,1603843282.7131
1823,4644.615,4019.487,3917.949,4320.513,1603843282.721
1824,4643.077,4020.0,3921.026,4323.077,1603843282.7288
1825,4642.564,4020.0,3918.462,4317.949,1603843282.7368
1826,4645.641,4022.564,3915.385,4316.41,1603843282.7446
1827,4644.103,4022.051,3920.513,4322.564,1603843282.7523
1828,4640.513,4016.923,3926.154,4328.718,1603843282.7601
1829,4643.59,4016.41,3921.026,4325.641,1603843282.7678
1830,4645.641,4018.974,3909.231,4313.846,1603843282.7757
1831,4641.538,4013.846,3902.564,4306.154,1603843282.7834
1832,4642.051,4010.256,3911.282,4312.308,1603843282.7912
1833,4646.667,4017.436,3919.487,4321.026,1603843282.7989
1834,4645.641,4020.513,3913.333,4317.949,1603843282.8067
1835,4646.154,4016.923,3910.256,4315.385,1603843282.8145
1836,4653.846,4021.026,3916.923,4323.59,1603843282.8223
1837,4655.897,4021.026,3917.949,4326.154,1603843282.83
1838,4651.282,4015.897,3913.846,4323.077,1603843282.8379
1839,4655.385,4021.026,3922.564,4330.256,1603843282.8458
